"year","GPP_NT_VUT_REF_sum","NEE_VUT_REF_QC_mean","P_F_sum","P_F_QC_mean","P_ERA_sum","P_F_jfmam_sum","P_F_QC_jfmam_mean","P_ERA_jfmam_sum","TA_F_mean","TA_F_QC_mean","TA_ERA_mean","PPFD_IN_mean","PPFD_IN_QC_mean","SW_IN_F_mean","SW_IN_F_QC_mean","SW_IN_ERA_mean","VPD_F_mean","VPD_F_QC_mean","VPD_ERA_mean","NETRAD_mean","NETRAD_QC_mean","G_F_MDS_mean","G_F_MDS_QC_mean","LE_F_MDS_mean","LE_F_MDS_QC_mean","LE_CORR_mean","H_F_MDS_mean","H_F_MDS_QC_mean","H_CORR_mean","SWC_F_MDS_1_mean","SWC_F_MDS_1_QC_mean","SITE_ID","keep_year","season"
2010,827.05228,0.954030989130435,346.401,1,564.063,NA,NA,NA,9.99990217391304,1,11.2712282608696,433.885526492127,0.998641304347826,218.196347826087,0.999094130434783,224.309565217391,4.48991304347826,1,4.799,119.298094089674,1,4.38119141304348,1,109.624336956522,0.959918695652174,96.4916489130435,20.5096358695652,0.964220956521739,18.155047826087,25.9478695652174,1,"CH-Aws",FALSE,"Summer"
2011,810.67982,0.96354177173913,364.415,1,546.646,NA,NA,NA,9.72107608695652,0.973505434782609,10.2984782608696,400.099633745371,0.955163043478261,203.195967391304,0.97554347826087,223.334336956522,4.23280434782609,0.973505434782609,4.30336956521739,113.720237614734,0.944972826086957,3.20916760869565,0.994791739130435,90.4927217391304,0.971467326086957,91.2624423913044,16.4435826086957,0.971920260869565,16.8160858695652,29.45775,0.996376847826087,"CH-Aws",FALSE,"Summer"
2012,-305.52832,NA,619.119,0,619.119,NA,NA,NA,11.338152173913,0,11.338152173913,NA,0,233.303260869565,0,233.303260869565,4.65127173913044,0,4.65127173913044,NA,NA,NA,NA,56.2650782608696,0,55.8398836956522,-4.80756163043478,0,-4.57697619565217,31.8756413043478,0,"CH-Aws",FALSE,"Summer"
2013,881.17359,0.995471108695652,490.73,0,490.73,NA,NA,NA,10.8780217391304,1,11.3558043478261,453.720655843672,0.999773550724638,239.352532608696,0.998641195652174,233.912706521739,4.78279347826087,1,5.14938043478261,NA,NA,4.84122944565217,1,103.942239130435,0.999094326086957,NA,17.629874673913,0.999547130434783,NA,27.5316739130435,1,"CH-Aws",FALSE,"Summer"
2014,698.8616,0.994565304347826,487.396,0,487.396,NA,NA,NA,9.24361956521739,1,9.77185869565217,375.999808073464,0.999773550724638,202.848086956522,1,222.352380434783,3.19597826086957,1,3.88470652173913,NA,NA,3.89326298804348,1,84.6049369565217,0.998867891304348,NA,21.2032836956522,0.999773695652174,NA,26.0441304347826,1,"CH-Aws",FALSE,"Summer"
2015,616.11296,0.993432858695652,403.49,0,403.49,NA,NA,NA,12.5168043478261,1,12.9394456521739,438.835972856802,0.997735507246377,249.802467391304,1,231.854097826087,5.66586956521739,1,6.08360869565217,NA,NA,6.56810076086956,1,103.8499,0.999320630434783,NA,21.3323597826087,0.999320630434783,NA,17.9457608695652,0.765171967391304,"CH-Aws",TRUE,"Summer"
2016,763.52409,0.995018032608696,710.943,0.576766434782609,641.027,NA,NA,NA,11.0562608695652,0.999547065217391,11.361652173913,441.900712692498,0.998641304347826,224.911597826087,0.999094195652174,217.235641304348,4.25809782608696,0.999547065217391,4.69072826086957,NA,NA,6.60402119565217,0.999547065217391,97.2080445652174,0.999773695652174,NA,23.6326793478261,0.999094391304348,NA,28.7767173913043,0.991168586956522,"CH-Aws",TRUE,"Summer"
2017,909.23241,0.991394739130435,617.897,0.548007358695652,502.415,NA,NA,NA,12.6946847826087,1,12.3226847826087,460.343861586653,1,234.830054347826,1,228.345826086957,5.94345652173913,1,5.30269565217391,NA,NA,4.44719652173913,1,103.396447826087,0.998867826086956,NA,18.1204206521739,0.997735782608696,NA,19.4979130434783,0.997735652173913,"CH-Aws",TRUE,"Summer"
2018,919.22983,0.991848152173913,498.632,0.551177663043478,420.794,NA,NA,NA,12.2113260869565,1,12.1694673913043,457.808007124939,1,233.858413043478,1,230.920163043478,5.10792391304348,1,5.27375,NA,NA,5.65378619565217,1,84.5380641304348,0.999094195652174,NA,23.5410086956522,0.999094195652174,NA,31.7646086956522,1,"CH-Aws",TRUE,"Summer"
2019,1021.72993,0.996150402173913,505.676,0,505.676,NA,NA,NA,13.1125326086957,1,12.76175,484.053857429787,0.999320652173913,244.303880434783,1,236.08747826087,6.37748913043478,1,5.77035869565217,NA,NA,9.03861663043478,1,78.1340913043478,0.999320826086956,NA,16.9723391304348,0.998867956521739,NA,26.2361413043478,0.958333304347826,"CH-Aws",TRUE,"Summer"
2020,931.06203,0.986186804347826,NA,NA,NA,NA,NA,NA,11.2530326086957,1,NA,439.789680012957,0.997735507246377,220.770391304348,0.999094130434783,NA,4.94484782608696,1,NA,NA,NA,3.55565260869565,1,93.3361141304348,0.998867695652174,NA,23.9778630434783,0.997509152173913,NA,24.1211630434783,0.919837163043478,"CH-Aws",TRUE,"Summer"
2005,895.49843,0.0489130467391304,407.855,0,407.855,NA,NA,NA,17.4622717391304,0,17.4622717391304,NA,0,217.32977173913,0,217.32977173913,5.61698913043478,0,5.61698913043478,NA,NA,NA,NA,104.85235,0.0994112717391304,103.109340217391,18.6504532608696,0.127943739130435,18.3561663043478,NA,NA,"CH-Cha",FALSE,"Summer"
2006,1176.5038,0.93410325,364.582,0.88971925,297.455,NA,NA,NA,18.0719239130435,1,18.5186630434783,470.051672626459,0.971920289855072,236.648619565217,0.994565369565217,236.187326086957,5.11810869565217,1,7.40821739130435,130.827081499393,0.985054347826087,5.94890478260869,1,111.693318478261,0.995018369565217,109.171227173913,17.0155134782609,0.998414956521739,16.6490726086957,41.1703586956522,1,"CH-Cha",TRUE,"Summer"
2007,1222.7911,0.97101427173913,576.727,1,471.576,NA,NA,NA,17.7317717391304,1,17.4355,427.917405831779,0.997961956521739,210.86947826087,0.998641195652174,208.931804347826,4.94042391304348,0.0715578260869565,4.93488043478261,119.272417768119,0.998414855072464,4.22548163043478,1,111.462779347826,0.988677260869565,101.409772826087,14.0204358695652,0.992300815217391,12.6652358695652,55.3382608695652,1,"CH-Cha",TRUE,"Summer"
2008,906.01005,0.964673902173913,489.142,0.998188326086957,374.461,NA,NA,NA,18.161652173913,1,17.8857826086957,459.951324861772,0.996603260869565,223.129717391304,0.999547065217391,211.536456521739,5.56588043478261,1,5.27635869565217,126.06934660914,0.996829710144927,3.62217186956522,1,117.915836956522,0.985733934782609,103.543764130435,22.3876456521739,0.995470902173913,19.6884010869565,48.0313695652174,1,"CH-Cha",TRUE,"Summer"
2009,1294.1697,0.16757252173913,471.217,0.999547130434783,326.318,NA,NA,NA,18.6636304347826,1,18.2932608695652,468.988751060975,0.99705615942029,232.087380434783,0.996829576086957,225.716836956522,5.66026086956522,1,5.61580434782609,135.007807395737,0.999094202898551,3.71737967391304,1,122.281456521739,0.173007293478261,112.961076086957,17.974802173913,0.165307836956522,16.602475,49.8622391304348,1,"CH-Cha",FALSE,"Summer"
2010,1075.6958,0.926857032608696,519.578,0.998867956521739,426.617,NA,NA,NA,18.0237717391304,1,18.0209130434783,473.158691346104,0.894021739130435,214.183184782609,0.987318793478261,209.313543478261,6.13370652173913,1,5.57683695652174,120.931991490253,0.998188405797101,4.01583379347826,1,99.9719597826087,0.985960239130435,100.185004347826,17.0101847826087,0.99592377173913,17.0061402173913,50.6604130434783,0.437047097826087,"CH-Cha",TRUE,"Summer"
2011,909.08718,0.998188456521739,480.182,0.99818852173913,418.244,NA,NA,NA,17.4721413043478,1,17.4916086956522,459.982080569631,0.99320652173913,220.483076086957,1,218.02977173913,5.49221739130435,0,5.49221739130435,127.699934490168,0.987771739130435,3.7364227173913,1,95.4537706521739,0.999094260869565,102.838108695652,20.7734119565217,0.999094260869565,22.387047826087,47.4187282608696,1,"CH-Cha",TRUE,"Summer"
2012,918.26872,1,405.202,0.999547065217391,364.238,NA,NA,NA,18.4670108695652,1,18.3648695652174,472.754870704925,0.993432971014493,228.583543478261,0.995697347826087,219.586923913043,5.24903260869565,0,5.24903260869565,130.234404161367,0.999773550724638,1.7918072173913,1,80.6106152173913,1,104.489086956522,18.2164923913043,1,23.9110913043478,50.524597826087,1,"CH-Cha",TRUE,"Summer"
2013,923.45477,0.966938380434783,335.003,1,295.255,NA,NA,NA,18.3611847826087,1,18.61525,493.304719416647,0.999094202898551,242.855141304348,0.995923836956522,229.373086956522,6.17247826086956,1,6.59913043478261,NA,NA,NA,NA,106.110293478261,0.994791597826087,137.671934782609,21.6102869565217,0.999773565217391,28.207627173913,53.0870652173913,0.999773695652174,"CH-Cha",TRUE,"Summer"
2014,1011.6746,0.99184802173913,471.88,0.999773695652174,438.737,NA,NA,NA,17.4194456521739,1,17.7941086956522,451.190191642432,0.998188405797101,221.951043478261,1,211.526163043478,4.7310652173913,0.483695673913044,5.66979347826087,NA,NA,NA,NA,102.579132608696,0.997509217391304,121.771065217391,16.7225260869565,0.999773565217391,19.8019956521739,50.0797934782609,1,"CH-Cha",TRUE,"Summer"
2015,845.50074,0.978487565217391,346.412,0.999094260869565,265.773,NA,NA,NA,20.0082065217391,1,20.1989782608696,520.499141789553,0.999320652173913,251.12327173913,0.998641391304348,232.036684782609,7.50570652173913,1,8.19235869565217,NA,NA,NA,NA,109.585125,0.997282717391304,115.799908695652,21.4608097826087,0.999320695652174,22.6917445652174,41.901152173913,1,"CH-Cha",TRUE,"Summer"
2016,1102.7062,0.948142945652174,535.288,0.869338804347826,368.639,NA,NA,NA,18.7183695652174,0.985733532608696,18.5485760869565,457.357095087732,0.963541666666667,227.265989130435,0.985507369565217,220.347326086956,5.05371739130435,0.985733532608696,5.21054347826087,137.921539517442,0.875226449275362,6.49088652173913,0.985733532608696,110.107967391304,0.986865913043478,113.375663043478,19.8125413043478,0.989356760869565,20.4928239130435,52.9793804347826,0.985733532608696,"CH-Cha",TRUE,"Summer"
2017,1346.9495,0.948596304347826,445.028,0.981884086956522,364.233,NA,NA,NA,19.8771195652174,1,19.6510760869565,457.969093155864,0.998414855072464,233.919336956522,1,221.579891304348,7.12046739130435,1,6.64436956521739,145.981905318492,1,1.31063907608696,1,109.626268478261,0.999094326086957,128.883630434783,13.3980195652174,0.998641260869565,15.8092076086957,41.8579782608696,1,"CH-Cha",TRUE,"Summer"
2018,961.87629,0.957201152173913,226.427,1,169.098,NA,NA,NA,20.0004239130435,1,20.656402173913,518.348759517403,0.997735507246377,256.451858695652,0.999773695652174,238.016184782609,8.28088043478261,1,9.5121847826087,140.404022357914,0.962409420289855,5.35724945652174,1,91.3875,0.994791804347826,100.054452173913,32.1345891304348,0.999547260869565,35.3490358695652,34.3779565217391,1,"CH-Cha",TRUE,"Summer"
2019,1191.9096,0.945878706521739,310.5,1,274.557,NA,NA,NA,19.7704130434783,1,19.8698043478261,514.477361115443,0.981657608695652,246.766934782609,1,238.401434782609,6.93269565217391,1,7.18640217391304,142.073878518456,1,5.17656293478261,1,93.4042184782609,0.997735456521739,107.988644565217,25.0079195652174,0.999094195652174,28.9429173913044,36.2914565217391,1,"CH-Cha",TRUE,"Summer"
2020,1284.0987,0.935009206521739,NA,NA,NA,NA,NA,NA,18.58475,1,NA,479.267969081444,1,239.518869565217,1,NA,5.48145652173913,1,NA,NA,NA,3.27870315217391,0.386322315217391,91.4422434782608,0.994112293478261,113.061017391304,20.8067195652174,0.998414826086957,25.6654141304348,37.2911413043478,1,"CH-Cha",TRUE,"Summer"
1997,663.02803,0.942708195652174,448.696,1,360.794,NA,NA,NA,10.7664891304348,0.977807891304348,10.6436413043478,NA,0,198.664347826087,0.978940326086957,202.501119565217,3.90207608695652,0.977807891304348,4.19222826086957,128.811873627203,0.971920289855073,NA,NA,105.96825,0.980299326086957,129.816410869565,21.220447826087,0.993886130434783,25.5909467391304,NA,NA,"CH-Dav",TRUE,"Summer"
1998,723.03249,0.862092739130435,409.931,1,300.029,NA,NA,NA,11.6602282608696,1,11.6118913043478,NA,0,231.892510869565,0.99818852173913,218.120304347826,4.73598913043478,1,4.88848913043478,149.676930606809,0.999320652173913,2.27859217391304,0,79.5359880434783,0.926177543478261,95.8992706521739,29.9820489130435,0.923913260869565,37.1827706521739,NA,NA,"CH-Dav",TRUE,"Summer"
1999,812.03866,0.940217391304348,430.686,1,315.182,NA,NA,NA,10.8319891304348,0.995244673913043,10.9821413043478,NA,0,208.720619565217,0.995697608695652,202.345934782609,3.78028260869565,0.995244673913043,4.15365217391304,136.490210597826,0.99116847826087,2.88187652173913,0.999547260869565,87.4225608695652,0.963768010869565,103.664002173913,23.4554695652174,0.967617793478261,28.9288043478261,NA,NA,"CH-Dav",TRUE,"Summer"
2000,747.93837,0.970108543478261,479.592,1,341.433,NA,NA,NA,11.4058043478261,1,10.9636630434783,NA,0.548460144927536,226.389054347826,0.999094260869565,222.127434782609,5.05011956521739,1,4.80460869565217,141.258798084335,0.999773550724638,2.22739684782609,1,116.267141304348,0.994339065217391,108.498160869565,32.26045,0.999094326086957,31.050997826087,NA,NA,"CH-Dav",TRUE,"Summer"
2001,750.28802,0.979393369565217,640.514,1,334.438,NA,NA,NA,11.2764239130435,1,10.9976956521739,454.20186828954,0.998867753623188,229.310619565217,1,224.375065217391,4.75608695652174,1,4.72997826086957,142.227776268116,1,1.68377260869565,0.999773695652174,128.975489130435,0.994112434782609,113.966141304348,30.3158163043478,0.99750902173913,26.8321423913043,NA,NA,"CH-Dav",TRUE,"Summer"
2002,770.43604,0.978034163043478,418.879,1,276.707,NA,NA,NA,11.7813260869565,1,11.8045,421.388789742904,0.991621376811594,215.550586956522,0.999547130434783,216.429358695652,4.41528260869565,1,5.12053260869565,134.421569787611,0.998641304347826,2.0705172826087,1,64.775227173913,0.99773552173913,95.7414195652174,26.3625841304348,0.999094195652174,36.883152173913,NA,NA,"CH-Dav",TRUE,"Summer"
2003,800.71483,0.972146847826087,294.619,1,195.704,NA,NA,NA,14.5739782608696,1,13.4637065217391,484.981930107693,0.997961956521739,242.883847826087,1,243.356413043478,6.99452173913043,1,6.56743478260869,162.113403532609,1,2.26462,1,81.4001173913043,0.99818852173913,112.191130434783,34.6150608695652,0.999547130434783,47.5815173913044,NA,NA,"CH-Dav",TRUE,"Summer"
2004,691.7361,0.975317271739131,375.295,1,257.339,NA,NA,NA,11.1179891304348,1,11.0702826086957,423.184937894449,0.994565217391304,212.331402173913,0.998188391304348,219.23325,4.39697826086956,1,4.64067391304348,152.14212182971,1,2.01180684782609,0.999094260869565,83.3208641304348,0.997282782608696,112.618260869565,27.0699423913044,0.999320695652174,37.1987445652174,NA,NA,"CH-Dav",TRUE,"Summer"
2005,669.46296,0.978713652173913,294.195,1,285.048,NA,NA,NA,10.9423586956522,0.997509217391304,11.1833043478261,427.425776010688,0.995697463768116,215.308565217391,0.997509217391304,215.254456521739,4.36175,0.997509217391304,4.81763043478261,NA,NA,1.73962238043478,1,66.9316,0.994112293478261,98.0054902173913,30.2143473913043,0.996829706521739,46.0822413043478,NA,NA,"CH-Dav",TRUE,"Summer"
2006,639.9514,0.959012565217391,244.388,1,259.4,NA,NA,NA,11.6474891304348,1,11.5923043478261,NA,0,226.938293478261,1,234.199456521739,5.21609782608696,1,5.33040217391304,180.188114062982,0.999773550724638,3.41046173913044,1,78.1377673913044,0.990715576086957,120.56325,33.9561482608696,0.99818852173913,56.0734434782609,NA,NA,"CH-Dav",TRUE,"Summer"
2007,557.83631,0.968070565217391,333.834,1,337.852,NA,NA,NA,11.2045217391304,1,11.5158369565217,422.103828206243,0.983016304347826,217.61147826087,1,218.037608695652,4.18764130434783,1,4.81155434782609,148.670535374595,0.997961956521739,2.94974858695652,1,76.0416989130435,0.993206358695652,112.865367391304,22.4733054347826,0.999094391304348,33.4636010869565,29.126402173913,1,"CH-Dav",TRUE,"Summer"
2008,628.89472,0.975770010869565,404.09,1,290.504,NA,NA,NA,11.4560652173913,1,11.9229239130435,423.888075234113,0.968523550724638,223.714652173913,0.997962086956522,214.963565217391,4.09560869565217,1,4.96434782608696,151.418340450311,0.998641304347826,3.48104652173913,0.999773695652174,73.1594597826087,0.994565097826087,117.219336956522,18.7275043478261,0.998415021739131,30.583227173913,30.4340108695652,0.999773695652174,"CH-Dav",TRUE,"Summer"
2009,487.57005,0.976675543478261,325.306,1,258.433,NA,NA,NA,11.8670760869565,1,12.015152173913,437.714127070873,0.991847826086957,222.382967391304,1,223.385847826087,4.57992391304348,1,5.02748913043478,153.052001811594,1,8.02262989130435,0.999320695652174,81.1443706521739,0.996829782608696,119.137076086957,17.8460826086957,0.99818852173913,25.8804326086957,28.3668043478261,1,"CH-Dav",TRUE,"Summer"
2010,580.0567,0.972373217391304,358.468,1,313.587,NA,NA,NA,11.6377065217391,1,11.861847826087,405.925828741741,0.977128623188406,213.324076086957,1,217.052597826087,4.57855434782609,1,5.01872826086957,146.348870363927,1,6.59767184782609,1,106.879582608696,0.991847815217391,119.88147826087,16.5299484782609,0.997962152173913,19.674727826087,23.824652173913,1,"CH-Dav",TRUE,"Summer"
2011,-4.973152,0.962862293478261,306.18,1,303.93,NA,NA,NA,11.210347826087,1,10.9490434782609,573.967623939523,0.688858695652174,205.314293478261,0.998641391304348,216.108793478261,4.64739130434783,1,4.47903260869565,141.857590102148,0.999773550724638,2.62398097826087,0.967164934782609,73.917752173913,0.987092152173913,115.92127173913,17.9106195652174,0.996377043478261,28.027852173913,31.0088043478261,1,"CH-Dav",FALSE,"Summer"
2012,545.57616,0.976675347826087,422.387,1,344.224,NA,NA,NA,12.3563695652174,1,11.9250652173913,452.327518095371,0.995018115942029,227.093739130435,0.999547065217391,225.754923913043,4.89904347826087,1,4.8579347826087,NA,NA,NA,NA,91.2825,0.994565173913043,139.837217391304,24.5239869565217,0.99773552173913,37.1560152173913,33.4962826086957,0.999547130434783,"CH-Dav",TRUE,"Summer"
2013,583.16807,0.982110586956522,239.795,1,272.846,NA,NA,NA,12.0039456521739,1,11.9416956521739,456.516588757604,0.993432971014493,233.696586956522,1,226.34527173913,5.28160869565217,1,5.40073913043478,NA,NA,NA,NA,58.5630706521739,0.996603413043478,89.9291967391304,26.8429510869565,0.999094260869565,41.0698673913043,26.1917065217391,1,"CH-Dav",TRUE,"Summer"
2014,586.23999,0.962635586956522,366.993,1,270.97,NA,NA,NA,10.6248369565217,0.976902304347826,10.4539347826087,389.112996499717,0.961730072463768,203.561619565217,0.976222663043478,215.158652173913,3.79945652173913,0.976902304347826,4.02278260869565,NA,NA,NA,NA,66.8616173913043,0.97395825,NA,30.2198456521739,0.983242815217391,NA,22.2187391304348,0.999094260869565,"CH-Dav",TRUE,"Summer"
2015,707.40866,0.987998293478261,219.305,1,224.331,NA,NA,NA,13.6846847826087,1,13.4278586956522,459.64472446656,0.999773550724638,231.313195652174,1,224.353163043478,6.06982608695652,1,6.41855434782609,NA,NA,NA,NA,71.2375706521739,0.99818852173913,NA,28.3371945652174,0.999773565217391,NA,19.5952282608696,1,"CH-Dav",TRUE,"Summer"
2016,661.76495,0.981657326086956,488.886,1,356.378,NA,NA,NA,11.6574782608696,0.993432934782609,11.9467282608696,448.063135899081,0.981884057971014,218.262097826087,0.993432934782609,210.207597826087,4.13142391304348,0.993432934782609,4.90142391304348,NA,NA,NA,NA,55.5224054347826,0.992300760869565,NA,19.6358402173913,0.999094195652174,NA,24.2999891304348,1,"CH-Dav",TRUE,"Summer"
2017,731.69066,0.980525076086957,392.387,0.999773695652174,279.341,NA,NA,NA,13.1283586956522,1,12.8490543478261,457.674509635291,0.998641304347826,223.934543478261,1,220.958402173913,5.37266304347826,1,5.56816304347826,NA,NA,NA,NA,68.2902576086957,0.999094195652174,NA,17.5920034782609,0.998641260869565,NA,18.9948043478261,1,"CH-Dav",TRUE,"Summer"
2018,606.74349,0.968749695652174,235.528,0.999773565217391,233.945,NA,NA,NA,13.1395217391304,1,12.7051413043478,490.860242671651,0.998641304347826,239.090054347826,1,223.449413043478,5.57120652173913,1,5.536,NA,NA,NA,NA,55.4404967391304,0.989130413043478,NA,35.2041510869565,0.989809652173913,NA,12.4544891304348,1,"CH-Dav",TRUE,"Summer"
2019,631.59477,0.993885858695652,224.649,0.999094195652174,281.156,NA,NA,NA,13.7885869565217,1,13.2608695652174,495.857493481143,1,238.041684782609,1,228.449239130435,6.11030434782609,1,6.07761956521739,NA,NA,3.5083177173913,0.999773695652174,62.886227173913,0.999547130434783,NA,28.8190260869565,0.998867760869565,NA,10.2168586956522,1,"CH-Dav",TRUE,"Summer"
2020,450.89785,0.990262706521739,NA,NA,NA,NA,NA,NA,11.9386630434783,1,NA,449.301009516039,1,214.961413043478,1,NA,4.0943152173913,1,NA,NA,NA,2.72776826086957,1,52.9779663043478,0.998641391304348,NA,20.6070184782609,0.998415021739131,NA,12.6721413043478,1,"CH-Dav",TRUE,"Summer"
2005,1150.5473,0.171195815217391,588.662,0.363224641304348,518.013,NA,NA,NA,14.6658804347826,0.397418315217391,14.8168369565217,NA,0,219.500141304348,0,219.500141304348,4.00023913043478,0.397418315217391,4.01910869565217,NA,NA,NA,NA,100.809129347826,0.233242652173913,105.363354347826,29.3781923913043,0.296422,30.718175,NA,NA,"CH-Fru",FALSE,"Summer"
2006,899.90366,0.996150413043478,418.347,0.999547065217391,377.693,NA,NA,NA,15.3825326086957,1,15.7746739130435,473.307860109854,0.999094202898551,233.501010869565,1,238.545891304348,5.02059782608696,1,5.07027173913043,126.651159404707,0.989130434782609,3.56529260869565,1,99.7493913043478,1,103.833302173913,21.7318760869565,1,22.70265,38.78075,1,"CH-Fru",TRUE,"Summer"
2007,936.31752,0.951766304347826,687.836,0.999773565217391,598.854,NA,NA,NA,14.5727608695652,1,14.7926956521739,413.014491643203,0.999320652173913,207.792630434783,1,211.017858695652,3.0613152173913,1,3.61730434782609,119.262681067249,0.999094202898551,3.47916141304348,1,90.8852086956522,0.990262760869565,94.2265913043478,20.6176380434783,0.992300880434783,21.3404663043478,39.8370108695652,1,"CH-Fru",TRUE,"Summer"
2008,960.53605,0.988224456521739,599.834,1,475.509,NA,NA,NA,15.2670217391304,1,15.2008152173913,448.60846868433,0.999547101449275,218.515141304348,0.999547130434783,213.64875,2.66589130434783,1,3.82010869565217,125.472611159152,0.99705615942029,2.88615347826087,1,93.4657782608696,0.999547260869565,96.9872641304348,25.3626706521739,0.998415021739131,26.4172163043478,38.6285,1,"CH-Fru",TRUE,"Summer"
2009,971.65408,0.878849923913043,642.049,0.999547130434783,414.394,NA,NA,NA,15.8934891304348,1,15.5699130434783,456.008915497563,0.991394927536232,219.520336956522,1,227.971782608696,1.85347826086957,1,4.01960869565217,129.980002718894,0.997282608695652,2.05413217391304,1,91.4677097826087,0.911458402173913,103.825966304348,21.9258206521739,0.916666608695652,25.0975293478261,44.1523586956522,1,"CH-Fru",TRUE,"Summer"
2010,912.93364,0.983921989130435,871.184,1,541.718,NA,NA,NA,15.5000326086957,1,15.323152173913,433.860682882363,0.996603260869565,204.594706521739,1,211.403945652174,1.61597826086956,1,3.99427173913043,122.276071507497,0.993885869565217,3.2710527173913,1,94.8200543478261,0.999773565217391,96.8848489130435,21.9356945652174,0.998867826086956,23.2126815217391,44.8838804347826,1,"CH-Fru",TRUE,"Summer"
2011,951.66183,0.949049195652174,151.178,1,531.136,NA,NA,NA,14.776152173913,1,14.8434347826087,447.851115129633,0.991394927536232,220.091130434783,1,220.207597826087,4.25188043478261,1,3.94507608695652,125.715238588703,0.993659420289855,1.13277123913043,1,97.8143163043478,0.995018239130435,99.4666608695652,25.7785956521739,0.998415086956522,26.2647347826087,40.5382391304348,1,"CH-Fru",TRUE,"Summer"
2012,1010.20082,0.975996369565217,416.605,0.999773695652174,462.585,NA,NA,NA,15.8302717391304,1,15.6349239130435,454.363840927742,0.996603260869565,221.412184782609,1,221.779336956522,3.65296739130435,1,3.79941304347826,127.944592169498,0.998641304347826,2.62209098913043,1,85.4892641304348,0.996603347826087,98.0968358695652,23.4975380434783,0.999773565217391,27.4419413043478,40.7459239130435,1,"CH-Fru",TRUE,"Summer"
2013,1019.5997,0.972599510869565,507.106,0.9125905,374.934,NA,NA,NA,16.2136413043478,1,15.8616195652174,493.081108244331,0.991847826086957,241.011760869565,1,231.663815217391,4.437,1,4.59445652173913,NA,NA,NA,NA,106.879089130435,0.998867760869565,124.144815217391,24.6835347826087,0.999547130434783,28.5546956521739,33.687097826087,1,"CH-Fru",TRUE,"Summer"
2014,998.8948,0.938179369565217,733.824,0.999773565217391,557.129,NA,NA,NA,14.6204891304348,1,15.1173260869565,429.770171247704,0.993885869565217,212.565,1,213.638836956522,2.63586956521739,1,4.0426847826087,NA,NA,NA,NA,95.7538065217391,0.999094195652174,111.89067826087,24.65425,0.998641456521739,28.9991869565217,39.7781413043478,1,"CH-Fru",TRUE,"Summer"
2015,994.5886,0.920742467391304,338.095,0.999320695652174,337.482,NA,NA,NA,17.4113152173913,1,17.298652173913,505.20435953523,0.998641304347826,242.841043478261,1,234.354010869565,5.96892391304348,1,5.5275652173913,NA,NA,NA,NA,110.022293478261,0.999320760869565,NA,27.4438304347826,0.999547130434783,NA,30.7838586956522,1,"CH-Fru",TRUE,"Summer"
2016,1048.772,0.931159402173913,679.814,0.999547130434783,468.151,NA,NA,NA,15.6181195652174,1,15.8019891304348,470.288714038679,0.996603260869565,228.0515,1,222.546934782609,4.27111956521739,0.999320630434783,3.77407608695652,NA,NA,NA,NA,98.4161815217391,0.999547260869565,NA,28.7294467391304,0.997735652173913,NA,44.131097826087,1,"CH-Fru",TRUE,"Summer"
2017,871.97299,0.89198347826087,483.994,0.170289782608696,462.574,NA,NA,NA,16.7985760869565,1,16.8014673913043,480.040430505945,0.997509057971014,232.574532608696,1,223.793206521739,5.67338043478261,1,4.62042391304348,NA,NA,NA,NA,81.858422826087,0.997735586956522,NA,19.178647826087,0.999094195652174,NA,37.9730217391304,1,"CH-Fru",TRUE,"Summer"
2018,846.71287,0.903759043478261,389.419,0.998414956521739,214.733,NA,NA,NA,16.9452065217391,0.998867826086956,17.7128913043478,517.009445341928,0.990489130434783,252.547010869565,0.998867826086956,240.39352173913,5.85365217391304,0.998867826086956,6.30315217391304,NA,NA,NA,NA,87.8990445652174,0.995924043478261,NA,28.6871652173913,0.999773565217391,NA,30.418902173913,0.998867826086956,"CH-Fru",TRUE,"Summer"
2019,1020.07278,0.93568825,496.014,0.84782597826087,348.62,NA,NA,NA,17.0067173913043,1,16.9996956521739,507.745557174034,0.996376811594203,247.873391304348,1,240.782739130435,5.68631521739131,1,4.93244565217391,NA,NA,NA,NA,87.5328076086956,0.999547130434783,NA,21.865027173913,0.999320695652174,NA,38.1167173913043,1,"CH-Fru",TRUE,"Summer"
2020,925.62565,0.873867902173913,NA,NA,NA,NA,NA,NA,15.6240869565217,0.952672097826087,NA,472.214952715812,0.929121376811594,232.965141304348,0.95267222826087,NA,4.60048913043478,0.952672097826087,NA,NA,NA,2.20459060869565,0.952898532608696,84.0075913043478,0.996603141304348,NA,19.51295,0.994565358695652,NA,44.5107826086957,0.952898532608696,"CH-Fru",TRUE,"Summer"
2004,506.17279,0.644927315217391,303.883,1,221.072,NA,NA,NA,15.8000326086957,0,15.8000326086957,NA,0,226.85875,0,226.85875,5.26298913043478,0,5.26298913043478,NA,NA,NA,NA,118.855108695652,NA,NA,50.6431173913044,NA,NA,NA,NA,"CH-Lae",FALSE,"Summer"
2005,620.33414,0.990489141304348,290.598,1,252.112,NA,NA,NA,15.9172934782609,1,15.910097826087,486.233810983984,0.999094202898551,229.878108695652,1,222.982684782609,6.32707608695652,1,5.76527173913043,NA,NA,NA,NA,105.056989130435,NA,NA,44.9186195652174,NA,NA,15.8666304347826,0.937499891304348,"CH-Lae",TRUE,"Summer"
